poll,day,step,type,content,url,embed
1,Monday,1,Poll,How many R-Ladies blogs are there?,https://twitter.com/WeAreRLadies/status/1361332603274612739,"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">Poll #1 for the week! Please vote &amp; RT - we&#39;ll come back to this later in the week! <a href=""https://t.co/9YPD23OwqC"">https://t.co/9YPD23OwqC</a></p>&mdash; We are R-Ladies (@WeAreRLadies) <a href=""https://twitter.com/WeAreRLadies/status/1361332603274612739?ref_src=twsrc%5Etfw"">February 15, 2021</a></blockquote> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
1,Wednesday,2,Discussion,Create thread of R-Ladies blogs,https://twitter.com/WeAreRLadies/status/1362021673239785473,"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">Poll #1 results are in! Now let’s see if we can answer this *for real* by generating an✨ AWESOME✨ list of <a href=""https://twitter.com/hashtag/RLadies?src=hash&amp;ref_src=twsrc%5Etfw"">#RLadies</a> blogs! 💜 Comment 👇🏽 for yourself or someone you know (1 comment = 1 blog)! I’ll kick it off w/ some <a href=""https://twitter.com/hashtag/RLadies?src=hash&amp;ref_src=twsrc%5Etfw"">#RLadies</a> blogs I have read recently!<a href=""https://t.co/9YPD23OwqC"">https://t.co/9YPD23OwqC</a></p>&mdash; We are R-Ladies (@WeAreRLadies) <a href=""https://twitter.com/WeAreRLadies/status/1362021673239785473?ref_src=twsrc%5Etfw"">February 17, 2021</a></blockquote> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
1,Saturday,3,Discussion,Join us! ,https://twitter.com/WeAreRLadies/status/1363144545677017089,"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">The 60+ <a href=""https://twitter.com/hashtag/rstats?src=hash&amp;ref_src=twsrc%5Etfw"">#rstats</a> <a href=""https://twitter.com/hashtag/RLadies?src=hash&amp;ref_src=twsrc%5Etfw"">#RLadies</a> bloggers 👇 make my heart so happy! 💜💜💜 Come join us! Here’s a blogdown vs distill comparison 💫 made in collaboration w/ <a href=""https://twitter.com/apreshill?ref_src=twsrc%5Etfw"">@apreshill</a>, and more resources to help you get started!<a href=""https://t.co/onF97t7DNQ"">https://t.co/onF97t7DNQ</a> <a href=""https://t.co/xeMhkURNyV"">pic.twitter.com/xeMhkURNyV</a></p>&mdash; We are R-Ladies (@WeAreRLadies) <a href=""https://twitter.com/WeAreRLadies/status/1363144545677017089?ref_src=twsrc%5Etfw"">February 20, 2021</a></blockquote> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
2,Tuesday,1,Poll,How do you ask for help online?,https://twitter.com/WeAreRLadies/status/1361740738661412868,"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">Poll #2 for the week! 👇<a href=""https://t.co/z8N60YRdrq"">https://t.co/z8N60YRdrq</a></p>&mdash; We are R-Ladies (@WeAreRLadies) <a href=""https://twitter.com/WeAreRLadies/status/1361740738661412868?ref_src=twsrc%5Etfw"">February 16, 2021</a></blockquote> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
2,Thursday,2,Discussion,Where to ask for help online,https://twitter.com/WeAreRLadies/status/1362370580708790274,"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">The results from poll #2 are in and 58.7% of 172 respondents say they ask for help online on Stack Overflow! A 🧵 on my thoughts, I’d love to hear yours as well!<a href=""https://t.co/z8N60YRdrq"">https://t.co/z8N60YRdrq</a> <a href=""https://t.co/AGNj4YuYyI"">pic.twitter.com/AGNj4YuYyI</a></p>&mdash; We are R-Ladies (@WeAreRLadies) <a href=""https://twitter.com/WeAreRLadies/status/1362370580708790274?ref_src=twsrc%5Etfw"">February 18, 2021</a></blockquote> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
3,Wednesday,1,Poll ,How do you use git?,https://twitter.com/WeAreRLadies/status/1362098400586563585,"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">Poll #3 for the week! 👇 <a href=""https://t.co/6fuq7TVEO8"">https://t.co/6fuq7TVEO8</a></p>&mdash; We are R-Ladies (@WeAreRLadies) <a href=""https://twitter.com/WeAreRLadies/status/1362098400586563585?ref_src=twsrc%5Etfw"">February 17, 2021</a></blockquote> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
3,Saturday,2,Discussion,What are your favorite git interfaces?,https://twitter.com/WeAreRLadies/status/1363195723190263810,"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">Poll #3 results are in! 44% of 172 respondents said they use the RStudio point &amp; click git pane for <a href=""https://twitter.com/hashtag/stats?src=hash&amp;ref_src=twsrc%5Etfw"">#stats</a>. Many ppl also mentioned other interfaces for git! What are your favorite for mac &amp; windows OS? 🤖<a href=""https://t.co/6fuq7TVEO8"">https://t.co/6fuq7TVEO8</a></p>&mdash; We are R-Ladies (@WeAreRLadies) <a href=""https://twitter.com/WeAreRLadies/status/1363195723190263810?ref_src=twsrc%5Etfw"">February 20, 2021</a></blockquote> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
